word,Freq
induz,5.6321839080459775
Villa,5.628150836862272
fruta,5.614035087719299
louco,5.612018552127446
surdo,5.6110102843315195
corda,5.610002016535593
Areia,5.603952409760033
moças,5.603952409760033
Viena,5.600927606372252
rúmen,5.596894535188547
folga,5.593869731800767
macro,5.571687840290382
oxide,5.55152248437185
valia,5.546481145392217
somam,5.545472877596291
lendo,5.531357128453317
clero,5.529340592861464
saque,5.522282718289978
doces,5.519257914902199
achei,5.517241379310345
mouse,5.512200040330713
Honda,5.510183504738859
leque,5.496067755595886
atrai,5.483968542044767
aviso,5.477918935269209
limpo,5.475902399677356
Bosco,5.454728775962897
senti,5.427505545472878
trará,5.424480742085098
lutam,5.421455938697319
julga,5.418431135309539
gênio,5.407340189554347
Félix,5.389191369227667
envia,5.388183101431741
densa,5.386166565839888
aonde,5.375075620084695
mexer,5.34381931841097
votou,5.325670498084292
arena,5.320629159104659
molar,5.318612623512806
prosa,5.312563016737246
duras,5.300463803186127
risos,5.2944141964105675
Tadeu,5.272232304900182
testa,5.269207501512403
trens,5.2681992337164765
lavar,5.2681992337164765
aquém,5.2561000201653565
circo,5.251058681185723
pólen,5.245009074410164
axial,5.242992538818311
judeu,5.218794111716072
balas,5.186529542246421
anéis,5.16031457955233
tosse,5.133091349062312
saído,5.1038515829804405
range,5.10082677959266
monta,5.079653155878201
fugiu,5.048396854204477
Meyer,5.035289372857432
finos,5.024198427102239
Lauro,5.020165355918532
lepra,5.012099213551119
magia,4.998991732204074
lenda,4.997983464408147
Almir,4.993950393224441
pasto,4.969751966122203
caput,4.953619681387377
lápis,4.948578342407744
mando,4.937487396652552
mútuo,4.934462593264771
adiar,4.925388183101433
pêlos,4.921355111917726
focal,4.917322040734019
praga,4.907239362774753
fatia,4.892115345835855
Pablo,4.890098810244002
globo,4.873966525509175
pinos,4.872958257713249
choro,4.869933454325469
caldo,4.86388384754991
volte,4.849768098406938
barro,4.848759830611011
gesso,4.844726759427305
belas,4.8346440814680385
juíza,4.833635813672112
veias,4.825569671304699
ritos,4.814478725549507
máfia,4.803387779794313
áudio,4.8013712442024605
úmida,4.735833837467232
labor,4.723734623916113
narra,4.704577535793507
Ilhas,4.692478322242389
Alain,4.676346037507563
pausa,4.676346037507563
finas,4.672312966323856
mania,4.628957451099012
Hegel,4.62391611211938
fecal,4.6037507562008475
netos,4.583585400282315
lares,4.583585400282315
aroma,4.575519257914903
Mirim,4.57047791893527
Ibama,4.568461383343417
valem,4.562411776567856
solta,4.560395240976003
cerne,4.555353901996371
seios,4.546279491833031
Jairo,4.540229885057472
molho,4.539221617261545
trono,4.515023190159306
mercê,4.513006654567453
ruins,4.513006654567453
gripe,4.513006654567453
sutil,4.5109901189756005
pedia,4.504940512200041
temem,4.489816495261142
muros,4.487799959669289
refém,4.473684210526317
aptos,4.46662633595483
Henri,4.464609800362977
senha,4.463601532567051
vazia,4.440411373260739
santa,4.4373865698729595
Célio,4.435370034281106
recém,4.4202460173422065
Timor,4.4131881427707205
adubo,4.4061302681992345
prega,4.405122000403308
átomo,4.395039322444042
score,4.373865698729583
lente,4.336559790280299
corta,4.323452308933253
haste,4.3204275055454735
ânimo,4.31841096995362
Bruce,4.306311756402501
fixas,4.306311756402501
bando,4.291187739463602
Lessa,4.288162936075822
Itaim,4.285138132688042
meias,4.28009679370841
berço,4.279088525912483
cauda,4.27404718693285
jóias,4.2609397055858045
lobby,4.252873563218391
color,4.249848759830611
impôs,4.249848759830611
devam,4.247832224238758
temer,4.245815688646905
gotas,4.230691671708007
joint,4.219600725952813
short,4.219600725952813
capim,4.191369227666869
Muniz,4.190360959870942
Marte,4.173220407340191
fetos,4.17019560395241
curar,4.162129461584998
lenha,4.160112925993144
creme,4.152046783625732
caído,4.142972373462392
Vitor,4.139947570074613
cafés,4.137931034482759
ligou,4.13490623109498
Ávila,4.132889695503126
ácida,4.125831820931641
hábil,4.113732607380521
quilo,4.091550715870136
porco,4.08751764468643
clone,4.085501109094576
Vidal,4.073401895543457
arcos,4.063319217584191
fogos,4.050211736237145
Elisa,4.033071183706393
Haiti,4.016938898971567
Saulo,4.002823149828595
arcar,3.9866908650937694
flúor,3.976608187134503
rombo,3.9675337769711643
cinto,3.964508973583384
ervas,3.962492437991531
sueco,3.956442831215971
gemas,3.948376688848559
Aedes,3.948376688848559
óbvia,3.943335349868925
cedeu,3.937285743093366
plana,3.9322444041137334
citam,3.9302278685218797
blues,3.9282113329300268
êxodo,3.922161726154467
puros,3.890905424480742
tidos,3.886872353297036
negam,3.8858640855011095
cacau,3.8798144787255504
pilar,3.8495664448477522
sobem,3.8445251058681196
Jânio,3.8364589635007063
apura,3.8354506957047794
cloro,3.8304093567251467
tecer,3.8294010889292203
ligas,3.828392821133294
baile,3.821334946561807
Síria,3.8203266787658805
cifra,3.819318410969954
amino,3.810244000806615
pênis,3.8001613228473485
idosa,3.7890703770921563
lagos,3.788062109296229
Décio,3.78201250252067
asilo,3.7648719499899177
Marie,3.759830611010285
Dunga,3.7578140754184313
cólon,3.7366404517039733
Olavo,3.733615648316193
altar,3.7285743093365604
cisão,3.7174833635813673
Osmar,3.7124420246017347
sulco,3.7084089534180285
cerco,3.7084089534180285
levem,3.700342811050615
piada,3.683202258519863
deixo,3.6821939907239365
suíço,3.6801774551320836
ligam,3.677152651744304
Golfo,3.6761443839483774
belga,3.6700947771728174
tampa,3.6680782415809645
andam,3.664045170397258
moles,3.659003831417625
valva,3.647912885662432
amado,3.645896350070579
super,3.6448880822746523
matam,3.640855011090946
soros,3.640855011090946
solto,3.6368219399072403
mover,3.6237144585601944
látex,3.6206896551724146
Godoy,3.6176648517846344
denso,3.604557370437589
casou,3.604557370437589
intra,3.5964912280701755
Enéas,3.595482960274249
linda,3.595482960274249
dúzia,3.591449889090543
regem,3.5874168179068366
duelo,3.58640855011091
reter,3.5773341399475704
colar,3.5672514619883042
errou,3.562210123008671
Dario,3.556160516233112
crack,3.550110909457552
botar,3.5491026416616256
rompe,3.5299455535390205
lidos,3.5249042145593874
Petri,3.505747126436782
viola,3.495664448477516
param,3.4936479128856623
selva,3.4896148417019566
inibe,3.473482556967131
coube,3.4694494857834246
noiva,3.4654164145997184
Renan,3.4603750756200853
beijo,3.459366807824159
valeu,3.4523089332526724
Chang,3.440209719701553
Linux,3.4392014519056264
virão,3.433151845130067
Tiago,3.426093970558581
Lages,3.4250857027626544
fossa,3.424077434966727
visem,3.4190360959870945
Vegas,3.418027828191168
tutor,3.4029038112522687
Moema,3.398870740068563
sedes,3.3887880621092963
Kátia,3.382738455333737
apego,3.3756805807622507
pouso,3.373664045170398
setas,3.369630973986691
sucos,3.365597902802985
Kafka,3.3615648316192788
fogem,3.3615648316192788
fêmur,3.348457350272233
funda,3.3474490824763063
azuis,3.3373664045170397
átrio,3.3232506553740677
prelo,3.3030852994555353
algas,3.302077031659609
sirva,3.290986085904417
perca,3.2849364791288567
Borba,3.2819116757410773
sábio,3.2768703367614442
ninho,3.273845533373665
furto,3.2728372655777376
latas,3.2708207299858847
Passa,3.262754587618472
amada,3.259729784230692
volto,3.254688445251059
later,3.252671909659206
ícone,3.2516636418632796
Ortiz,3.2506553740673523
pondo,3.2486388384754994
susto,3.2486388384754994
ímpar,3.2456140350877196
lobos,3.2435974994958667
farsa,3.238556160516233
chute,3.2325065537406736
cabia,3.2264569469651145
conde,3.2123411978221417
alelo,3.2093163944343623
ocupo,3.207299858842509
zelar,3.205283323250656
vales,3.205283323250656
Xingu,3.2012502520669495
modem,3.1982254486791692
frias,3.1982254486791692
focus,3.1962089130873164
Congo,3.1962089130873164
traça,3.1952006452913895
salva,3.1952006452913895
vilão,3.1931841096995366
melão,3.190159306311757
leigo,3.1891510385158304
meros,3.18612623512805
tocam,3.1841096995361973
alise,3.1780600927606377
olhou,3.1780600927606377
Alceu,3.158903004638032
nuvem,3.158903004638032
clipe,3.1578947368421058
celas,3.149828594474693
Malta,3.149828594474693
trate,3.139745916515427
Robin,3.135712845331721
lavra,3.133696309739867
molde,3.128654970760234
dorso,3.128654970760234
retas,3.126638435168381
Senac,3.119580560596895
ANEEL,3.1105061504335554
recai,3.1034482758620694
Kevin,3.10042347247429
sacas,3.0984069368824363
luvas,3.0943738656987296
aspas,3.089332526719097
cegos,3.0852994555353908
advém,3.083282919943538
force,3.073200241984271
sopro,3.073200241984271
frios,3.0631175640250055
novel,3.057067957249446
sabão,3.057067957249446
Josué,3.05001008267796
velas,3.0490018148820335
fixou,3.0459770114942533
Olhos,3.0399274047186937
tente,3.0278281911675746
louca,3.026819923371648
lutou,3.0197620488001617
guiar,3.0157289776164555
errar,3.0157289776164555
manto,3.0137124420246026
atlas,3.003629764065336
pense,3.000604960677556
tomem,2.9985884250857033
dobra,2.99657188949385
lidam,2.9955636216979236
medos,2.981447872554951
bossa,2.979431336963098
praxe,2.975398265779391
anjos,2.9703569267997585
emite,2.969348659003832
mares,2.968340391207905
Isaac,2.961282516636419
má-fé,2.95220810647308
xeque,2.951199838677153
peste,2.948175035289373
vulto,2.9451502319015934
recua,2.944141964105667
puras,2.938092357330107
delta,2.929017947166768
abuse,2.9280096793708412
pilha,2.9249848759830614
naval,2.920951804799355
rende,2.9149021980237952
Lídia,2.9108691268400895
votam,2.9017947166767497
chato,2.9007864488808233
sonha,2.8947368421052637
chamo,2.8927203065134104
sairá,2.885662431941924
cabem,2.8816293607582177
astro,2.8775962895745115
IGP-M,2.8745714861867318
desce,2.870538415003025
pomar,2.870538415003025
limão,2.8574309336559796
avisa,2.8544061302681993
facto,2.833232506553741
palma,2.8271828997781814
Linda,2.8150836862270623
punho,2.814075418431136
égide,2.8039927404718696
belos,2.8019762048800163
lindo,2.7939100625126034
pizza,2.790885259124824
Havaí,2.782819116757411
garra,2.782819116757411
unhas,2.782819116757411
seita,2.7818108489614843
Prof.,2.780802581165558
mamão,2.7747529743899984
fenda,2.7717281710022186
Nancy,2.7505545472877597
Intel,2.7434966727162737
Sávio,2.737447065940714
trago,2.7344222625529344
ratas,2.7293809235733013
tidas,2.7233313167977418
tenso,2.7223230490018153
barba,2.7182899778181087
burro,2.7112321032466227
Lineu,2.705182496471063
clear,2.701149425287357
Bomba,2.692075015124017
ouvia,2.690058479532164
ethos,2.688041943940311
inter,2.683000604960678
Praga,2.675942730389192
mação,2.672917927001412
copos,2.6709013914095587
fugas,2.6638435168380723
darão,2.6608187134502925
calda,2.65577737447066
nulos,2.65577737447066
coral,2.6446864287154668
Evair,2.642669893123614
sacra,2.639645089735834
prof.,2.6335954829602746
chora,2.626537608388788
Jayme,2.6204880016132286
Susan,2.6184714660213757
sutis,2.6184714660213757
sugar,2.609397055858036
opõem,2.6053639846743297
Sodré,2.5983061101028437
pular,2.595281306715064
modal,2.590239967735431
nicho,2.590239967735431
vigas,2.587215164347651
leram,2.586206896551724
pisos,2.5851986287557978
evoca,2.5841903609598713
Regis,2.5751159507965315
cesso,2.574107683000605
Gales,2.5690663440209724
dorme,2.556967130469853
régua,2.5559588626739265
adora,2.5529340592861467
abono,2.547892720306514
surda,2.541843113530954
fadas,2.5398265779391007
Vânia,2.5398265779391007
moído,2.534785238959468
árdua,2.5327687033676147
Neiva,2.529743899979835
notou,2.529743899979835
demos,2.5287356321839085
damos,2.5287356321839085
elege,2.519661222020569
cromo,2.519661222020569
grava,2.517644686428716
sanar,2.514619883040936
magra,2.514619883040936
prior,2.5126033474490828
Ayres,2.5126033474490828
virem,2.509578544061303
morou,2.502520669489817
curve,2.50151240169389
fúria,2.50151240169389
gordo,2.4954627949183306
sinta,2.4954627949183306
Sueli,2.4914297237346243
arame,2.477313974591652
fogão,2.471264367816092
bulbo,2.4702561000201655
motos,2.4702561000201655
duros,2.4702561000201655
perdi,2.4662230288364593
jeans,2.4601734220608997
vossa,2.4601734220608997
expôs,2.456140350877193
épico,2.4551320830812666
dotar,2.4541238152853397
feriu,2.4470659407138537
error,2.442024601734221
retal,2.441016333938294
Peixe,2.4379915305505144
tiras,2.4369832627545875
veloz,2.4369832627545875
touro,2.435974994958661
Estar,2.435974994958661
sadia,2.4279088525912487
capas,2.4228675136116156
troco,2.4218592458156887
trans,2.418834442427909
unida,2.4148013712442027
vogal,2.4137931034482762
veste,2.4127848356523494
anima,2.411776567856423
letal,2.411776567856423
tecla,2.408751764468643
roças,2.4057269610808634
salta,2.40371042548901
mamas,2.4016938898971567
puxar,2.3936277475297443
tento,2.3875781407541847
tomei,2.3845533373664045
unido,2.3805202661826983
anais,2.374470659407139
patas,2.374470659407139
suíça,2.3694293204275056
rezar,2.3674127848356523
lítio,2.3674127848356523
quota,2.3623714458560197
perua,2.361363178060093
Paolo,2.357330106876387
deusa,2.3532970356926803
furos,2.3482556967130472
tecno,2.3482556967130472
pague,2.340189554345635
Guiné,2.334139947570075
dunas,2.3321234119782215
Selma,2.329098608590442
Aline,2.3250655374067355
boate,2.324057269610809
ruína,2.324057269610809
grafo,2.3230490018148826
rindo,2.3210324662230293
medem,2.3169993950393226
trava,2.313974591651543
cruza,2.306916717080057
rodar,2.303891913692277
ramal,2.303891913692277
sepse,2.3018753781004238
Denis,2.3008671103044973
gozar,2.293809235733011
devir,2.290784432345231
índia,2.2857430933655984
torta,2.2756604154063322
frete,2.2746521476104054
ciúme,2.2726356120185525
acabe,2.2706190764266996
farei,2.2706190764266996
tiram,2.265577737447066
barão,2.2625529340592863
Feijó,2.2595281306715065
papai,2.2554950594878003
rosas,2.2444041137326076
larva,2.243395845936681
robôs,2.2393627747529745
culta,2.238354506957048
grife,2.234321435773342
mural,2.2323049001814885
genro,2.2323049001814885
Ariel,2.2323049001814885
rasos,2.2312966323855616
dance,2.2272635612018554
andou,2.2272635612018554
traga,2.219197418834443
malas,2.2171808832425897
tíbia,2.2151643476507363
Luigi,2.2151643476507363
rampa,2.2101230086711032
Chave,2.20508166969147
magro,2.2030651340996172
ânsia,2.2000403307118375
cofre,2.198023795119984
Bisol,2.1949989917322044
hiato,2.188949384956645
Euler,2.1869328493647915
limbo,2.1839080459770117
Dulce,2.1839080459770117
pudor,2.1828997781810853
darem,2.1798749747933055
versa,2.1798749747933055
doado,2.1718088324258926
Monza,2.168784029038113
podre,2.1677757612421864
selos,2.16676749344626
Bello,2.1617261544666264
grita,2.159709618874773
Senai,2.15769308328292
armar,2.15769308328292
maçãs,2.15769308328292
forme,2.1546682798951404
mamãe,2.150635208711434
ducto,2.1466021375277275
girar,2.1466021375277275
lidas,2.1415607985480944
rolar,2.1395442629562416
cabra,2.135511191772535
Turim,2.133494656180682
farta,2.1324863883847556
comem,2.1294615849969754
radar,2.1254285138132687
serei,2.1224037104254894
rouba,2.11635410364993
XXIII,2.1153458358540034
capta,2.11332930026215
Sexta,2.105263157894737
blitz,2.098205283323251
temia,2.0971970155273243
sadio,2.0971970155273243
cones,2.096188747731398
polar,2.0941722121395445
calar,2.092155676547691
banal,2.088122605363985
vejam,2.088122605363985
Meios,2.0840895341802783
Urban,2.0820729985884254
canoa,2.0770316596087923
quite,2.076023391812866
Borja,2.076023391812866
deveu,2.070982052833233
suíno,2.060899374873967
esqui,2.060899374873967
Luíza,2.05989110707804
tônus,2.0588828392821137
Neide,2.0538415003024806
prole,2.049808429118774
