word,Freq
projetando,2121
associando,2121
monumental,2116
aglomerado,2114
cartilagem,2112
reguladora,2112
minúsculas,2111
monetárias,2110
monografia,2103
absolvição,2103
oxigenação,2101
distribuem,2100
imprecisão,2100
conservado,2100
prospecção,2099
inundações,2097
espanholas,2096
assistiram,2094
enfrentará,2091
congêneres,2088
esquecendo,2087
internadas,2081
corretivas,2080
Meridional,2080
colombiana,2079
formidável,2079
melhoraram,2078
candidatar,2077
pseudônimo,2071
criminosas,2070
argentinas,2065
prevaleceu,2063
mastigação,2062
românticos,2062
mestiçagem,2061
circulando,2056
retaliação,2056
alagamento,2055
acrescidos,2054
esmagadora,2054
contrações,2053
ocasionado,2045
defendemos,2043
adrenalina,2042
investiram,2041
concordata,2035
quadrantes,2033
acidentado,2032
vegetativa,2026
beneficiou,2026
correlatos,2022
explícitos,2020
adaptativo,2015
agressores,2015
ineficácia,2014
concentrou,2014
concebidas,2013
equivocado,2013
questionou,2012
espessuras,2010
contemplam,2009
algarismos,2008
coligações,2006
predatória,2006
subdivisão,2005
agradáveis,2005
subproduto,2005
precauções,2005
plasmático,2001
apaixonada,2000
computados,1998
misteriosa,1998
consumidas,1995
resguardar,1994
conivência,1991
reformista,1991
ruralistas,1990
teorização,1988
deslocados,1988
depressivo,1988
armamentos,1983
consumiram,1979
abatimento,1978
prosseguiu,1978
autógrafos,1978
incentivou,1973
traduzidas,1972
equacionar,1972
comandados,1972
perguntava,1968
exuberante,1966
anatômicos,1965
laticínios,1963
silencioso,1959
destilação,1954
analisador,1953
bailarinos,1953
bicicletas,1949
ocasionada,1947
diretorias,1945
confundida,1945
quarteirão,1943
agremiação,1936
defenderam,1934
estagiário,1934
implícitas,1934
escolhendo,1934
refinarias,1933
aproveitam,1929
concretiza,1928
pronunciou,1921
magnéticas,1916
granulação,1915
contundido,1915
traumática,1915
terminados,1914
permitidas,1914
comparamos,1913
alimentada,1913
simbologia,1910
frutíferas,1907
britânicas,1906
ilustrados,1906
reencontro,1905
justifique,1904
imaginando,1903
genealogia,1902
elaboraram,1897
infeccioso,1897
pericárdio,1896
respondida,1896
derivações,1889
ocasionais,1888
honorários,1886
inspiradas,1886
acupuntura,1884
cicatrizes,1884
obstétrica,1882
compensada,1879
inalterada,1879
acompanhei,1878
delicadeza,1876
investigam,1874
prescritos,1870
injetáveis,1870
projetista,1869
defendidos,1865
interrompe,1864
informadas,1862
fotografar,1862
Bartolomeu,1861
dramáticos,1860
oitocentos,1855
congeladas,1853
assistidos,1852
insistindo,1852
analfabeto,1851
protótipos,1850
fecundação,1846
ontológico,1845
maravilhas,1844
recordação,1842
corroborar,1841
gradientes,1839
desprovido,1838
semânticas,1837
compressor,1837
lanchonete,1837
testículos,1832
entregando,1832
funcionará,1831
encerrando,1830
excessivos,1830
implícitos,1829
instalaram,1829
fatalidade,1828
fatalmente,1826
conjugados,1824
paraguaios,1822
estilistas,1819
referencia,1814
cachoeiras,1814
soviéticos,1813
solidários,1813
consumindo,1807
decretação,1806
aposentada,1803
movimentam,1803
escondidas,1801
metafísico,1800
conotações,1799
capacitado,1799
garantiram,1799
protegendo,1799
irmandades,1795
renegociar,1794
convivendo,1792
escondidos,1791
sacrificar,1789
brigadeiro,1789
debilidade,1788
compreenda,1788
assimilado,1786
estruturam,1786
regressões,1783
revólveres,1782
maioridade,1781
entregaram,1780
assustador,1780
escavações,1775
costumavam,1775
explanação,1774
polinomial,1773
caricatura,1772
desprovida,1770
cumulativa,1769
Bangladesh,1768
capitanias,1768
mensageiro,1764
apreciável,1761
aneurismas,1760
densamente,1759
resolvendo,1759
enterrados,1759
diretórios,1758
excessivas,1758
concedendo,1756
inexorável,1756
sugestivos,1753
Eslováquia,1749
varejistas,1749
sonolência,1749
tenacidade,1748
prometendo,1748
reprodutor,1745
harmoniosa,1741
transporta,1741
conectadas,1738
sanguíneos,1738
competindo,1735
idoneidade,1733
panorâmica,1732
decaimento,1731
inorgânico,1731
padronizar,1729
rotineiras,1729
declarando,1728
comentados,1727
resolvemos,1727
lecionando,1725
alarmantes,1724
vespertino,1720
setecentos,1717
fracamente,1715
oligarquia,1715
relaciones,1714
utilitário,1713
morosidade,1713
desenhista,1710
acentuação,1710
esclareceu,1708
represália,1707
integrador,1705
garantiria,1704
sertanejos,1704
executivas,1697
correlatas,1696
encarnação,1695
deletérios,1694
disputaram,1694
planetária,1693
regimentos,1691
vigilantes,1691
esquecidas,1691
capturadas,1688
acrescidas,1688
enfatizada,1688
aderências,1685
considerem,1685
espectrais,1684
heurística,1674
registrava,1673
novecentos,1673
contrariar,1673
expandindo,1672
monitorada,1672
autóctones,1671
repetitivo,1671
sintéticas,1670
apreciados,1666
batimentos,1665
indigentes,1665
cartesiano,1661
indefinida,1660
devolvidos,1659
libertados,1658
substituem,1657
desenhados,1652
reportados,1652
trimestral,1648
ambulância,1648
autênticos,1647
compuseram,1646
utilidades,1645
terapeutas,1644
comodidade,1640
camundongo,1638
aconteciam,1636
preferidas,1636
instruídos,1635
semânticos,1634
aprendidas,1631
satisfazem,1630
sedimentar,1627
completada,1627
cerimonial,1624
designadas,1618
cilíndrico,1617
convidadas,1617
criticaram,1614
contaminar,1613
infantaria,1612
monetários,1612
maquinário,1612
resgatando,1608
insolúveis,1608
adaptativa,1607
assemelham,1607
endométrio,1607
deslocando,1603
irrestrita,1603
cumulativo,1602
acentuando,1598
proibições,1598
federativa,1596
prevalecem,1596
signifique,1592
provocaria,1591
refratária,1590
corretores,1588
paralisado,1585
parisiense,1584
freguesias,1579
originaram,1579
produzirem,1579
salientado,1578
monitorado,1574
propiciado,1573
levantador,1572
leguminosa,1572
balanceada,1571
detectores,1570
planejando,1569
retaguarda,1565
dificultou,1563
pressupõem,1561
siderurgia,1561
triângulos,1560
conversões,1559
conjuntiva,1557
levantaram,1553
tubulações,1552
traduzindo,1552
formalizar,1551
desportiva,1549
sequestros,1547
vazamentos,1547
transcrita,1547
fabricadas,1547
contestado,1546
predicados,1545
biográfico,1544
malefícios,1544
manifestos,1542
combatendo,1542
delegações,1535
elevadores,1535
demarcadas,1534
irrestrito,1533
selecionou,1531
rudimentar,1529
desprezado,1529
sustentava,1528
conservada,1525
televisões,1524
abstrações,1524
repressiva,1524
apagamento,1524
analgésico,1522
multiplica,1520
estrogênio,1518
pendências,1518
impulsiona,1517
proferidas,1516
conclusiva,1516
documentar,1515
patrocinar,1515
demografia,1514
indigência,1513
difundidas,1513
ortogonais,1512
hipotético,1512
interessou,1511
telescópio,1509
bifurcação,1506
executores,1506
conceituar,1505
emaranhado,1503
cenografia,1502
subvenções,1502
mobilizado,1502
submeteram,1500
retrógrada,1500
tramitando,1500
reveladora,1499
orquestras,1497
preposição,1497
receberiam,1497
reclamaram,1496
pluralista,1495
empecilhos,1494
restritivo,1493
ressaltada,1492
publicando,1492
expressava,1487
transverso,1482
narcisismo,1482
indicativa,1481
folclórica,1480
comunicada,1480
circulavam,1479
destituído,1478
divulgaram,1478
embriaguez,1477
ultrapasse,1477
inalterado,1477
resquícios,1476
comissário,1474
dietéticos,1474
despendido,1473
animadores,1473
recíprocas,1472
corregedor,1471
movimentou,1468
incubadora,1467
filamentos,1466
aumentadas,1466
refeitório,1465
desmamados,1464
divergente,1464
mandamento,1463
incorretas,1462
difundidos,1461
alternados,1456
apreensões,1454
astronomia,1452
harmônicos,1451
misturando,1450
logísticos,1448
acidentais,1448
muitíssimo,1448
exoneração,1448
radialista,1447
condenando,1446
suavemente,1446
vergonhoso,1444
endoscopia,1442
atropelado,1442
desfalques,1440
subestimar,1440
desconfiar,1439
especifico,1438
codificada,1438
escolhemos,1438
prorrogado,1437
radiologia,1434
condenadas,1434
impregnado,1433
invariante,1432
dissolvida,1431
desembolso,1429
preocupava,1429
hipotética,1428
perceberem,1428
conhecerem,1426
pecuarista,1426
focalizado,1425
manipulado,1425
monárquico,1424
conversado,1423
aproximava,1423
dissidente,1422
absorvidas,1422
grupamento,1421
procuradas,1420
adequações,1418
entenderem,1417
conturbado,1416
ventilador,1416
enfrentava,1415
musculação,1410
resgatados,1409
enquadrado,1409
evolutivos,1406
coreógrafo,1404
tarifárias,1402
insensível,1399
barramento,1397
destrutiva,1397
governados,1396
depreender,1394
legitimado,1394
celebrados,1393
sacramento,1393
crustáceos,1393
centesimal,1391
vergonhosa,1390
permitirem,1389
cervejaria,1387
equatorial,1384
ligamentos,1383
classistas,1382
depressões,1382
desativado,1381
inibitório,1381
seiscentos,1380
centímetro,1378
restringiu,1377
divindades,1376
revestidas,1376
culminaram,1376
repassadas,1376
repressivo,1375
clorídrico,1375
raciocinar,1374
bebedouros,1372
predileção,1372
duradouras,1372
paralisada,1372
efetivadas,1371
declaradas,1371
revestidos,1371
resignação,1364
mantivesse,1363
descontado,1362
ilustradas,1360
contadores,1360
frequentam,1359
sacerdócio,1358
misturadas,1358
dissipação,1355
camponesas,1355
dependeria,1355
embaixadas,1354
restaurado,1349
pressionam,1348
pormenores,1348
desistiram,1348
confissões,1347
imperfeita,1340
tipografia,1340
reforçados,1339
desastrosa,1334
cartesiana,1333
presenciou,1333
carroceria,1331
assassinar,1329
harmonizar,1329
reforçadas,1327
distintivo,1325
vitoriosos,1322
emocionado,1322
editoração,1320
portuários,1320
perseguida,1320
resistiram,1316
encefálico,1316
reverência,1316
substituta,1315
recorreram,1315
conversava,1314
vanguardas,1313
acelerador,1312
camisinhas,1311
comediante,1311
ignorantes,1310
esqueletos,1307
harmonioso,1305
controlava,1303
destrutivo,1302
impregnada,1302
decorridos,1301
fracassado,1301
coqueluche,1301
harmônicas,1300
infinitivo,1299
destruíram,1299
absorvente,1298
corrigindo,1298
rejeitados,1297
repúblicas,1297
translação,1295
garantidas,1295
arquivados,1295
estendidos,1295
geológicas,1295
borboletas,1295
dormitório,1293
rachaduras,1292
praticavam,1291
procedendo,1290
evolutivas,1288
relacionou,1287
melhoradas,1286
necessitou,1285
eticamente,1285
assessorar,1285
radioativo,1285
finalizado,1284
semestrais,1284
rejeitadas,1284
prescritas,1283
enraizadas,1282
precisaram,1281
sugestivas,1279
auxiliaram,1278
afirmativo,1276
delineados,1275
solicitava,1274
aguardavam,1273
flutuantes,1272
explicitam,1271
tabagistas,1270
respondiam,1270
carcerária,1270
cozinheiro,1270
imperfeito,1269
narradores,1269
atacadista,1266
constrição,1265
conferidos,1264
estipulada,1263
viabilizou,1262
procissões,1262
absorvendo,1261
procuração,1260
misticismo,1260
desenhadas,1260
apreciadas,1257
notificado,1257
desavenças,1256
presenciar,1255
partituras,1254
qualificou,1252
humanistas,1250
eucaliptos,1249
disfarçado,1248
lavanderia,1247
precisarão,1247
enumeração,1246
salvamento,1245
aberrações,1245
feitiçaria,1244
introduzem,1242
temperadas,1241
purificada,1239
arrastando,1238
associaram,1237
quarentena,1236
confiantes,1236
instalando,1236
interrogar,1235
sancionado,1232
quotidiano,1231
comparecem,1230
diabéticas,1230
escrituras,1228
diuréticos,1227
litorâneas,1226
procriação,1225
geológicos,1224
feiticeiro,1224
explicaram,1223
categórico,1222
sintáticas,1220
relutância,1219
encomendar,1219
signatário,1216
fortaleceu,1216
patriótico,1216
prepararam,1216
concorrido,1214
refratário,1213
cilíndrica,1210
responderá,1209
madeireira,1208
vestimenta,1207
transmitiu,1207
amazônicos,1206
perturbado,1205
contemplou,1204
alternadas,1204
orientaram,1204
contribuía,1203
holandesas,1201
centrífuga,1201
direitinho,1201
submetendo,1200
retratando,1198
paquímetro,1196
acometidas,1196
avicultura,1196
coletâneas,1196
contemplem,1195
sanduíches,1194
mobiliária,1193
fermentado,1193
incoerente,1193
penetrante,1192
acelerando,1192
tricampeão,1191
inclinados,1189
astronauta,1189
bloqueados,1188
cabeceiras,1188
requisitar,1188
regressiva,1188
exacerbada,1187
enfraquece,1187
vagabundos,1186
existissem,1186
momentânea,1185
impróprias,1185
computadas,1184
trataremos,1183
humanizado,1182
cadastrado,1182
parabólica,1181
prevenindo,1181
laranjeira,1180
discipline,1180
despotismo,1180
adiantados,1180
locomotiva,1179
comentadas,1178
expiatório,1175
chamamento,1173
ponderadas,1173
incentivam,1172
encomendou,1172
idealmente,1170
assistidas,1169
ineficazes,1168
repercutiu,1166
violonista,1166
recondução,1166
exacerbado,1165
traumático,1165
guerrilhas,1165
deprimidos,1165
ampliações,1164
aprendidos,1164
amazonense,1163
perdedores,1163
aldeamento,1162
precederam,1162
maquinaria,1162
turbulento,1161
reescrever,1161
convidando,1160
repetitiva,1159
matricular,1159
chocolates,1157
desastroso,1156
deliberado,1155
defensivas,1154
prestigiar,1154
feudalismo,1154
explorador,1150
demandando,1149
cozinheira,1149
resistindo,1147
distanciar,1146
ansiedades,1145
corretivos,1145
imperativa,1143
codificado,1142
denunciada,1142
solitários,1142
socializar,1141
chegaremos,1140
precursora,1139
agilização,1137
esporádica,1134
disfarçada,1134
liberações,1132
passageira,1132
endereçada,1128
predominar,1128
indesejada,1128
recolhendo,1126
repercutir,1126
habituados,1126
passarelas,1126
operariado,1125
reconheçam,1125
propusemos,1124
analfabeta,1124
metafórica,1123
examinaram,1123
simpáticos,1123
amazônicas,1122
mergulhado,1121
reportaram,1120
constituam,1120
analisarem,1120
escondendo,1119
implicadas,1117
homologado,1117
lucrativas,1117
necessitem,1117
planetário,1116
românticas,1116
separações,1115
discrimina,1112
subsidiado,1111
empurrando,1111
metafórico,1110
nutritivas,1110
prescrever,1109
competidor,1107
ornamental,1106
reflexivos,1106
designando,1106
reticulado,1105
extrapolar,1105
suscitadas,1104
mineradora,1104
entusiasta,1103
trincheira,1103
certificar,1100
espingarda,1098
telegramas,1097
vandalismo,1096
convocadas,1096
metalurgia,1094
correnteza,1093
gravíssima,1092
redondezas,1092
normalizar,1091
desenhando,1090
desafiando,1089
iluminados,1089
objetivava,1088
encefálica,1088
israelitas,1086
marinheiro,1085
biográfica,1084
receptoras,1084
refletidas,1084
consumação,1084
gravíssimo,1084
descontada,1081
minimizado,1080
selvageria,1080
acumularam,1080
autênticas,1079
desencanto,1079
acometendo,1078
quilograma,1078
comandando,1077
disputavam,1076
gramáticas,1075
danificado,1075
preferimos,1074
emigrantes,1073
neurologia,1072
pressionou,1072
inventaram,1069
esclarecem,1068
cadastrais,1068
ordinários,1068
desprezada,1068
deplorável,1067
integraram,1067
calçamento,1067
refletiram,1067
duradouros,1066
espalhando,1065
terremotos,1064
atrapalhou,1063
enfatizava,1061
chimpanzés,1058
degradados,1056
fulminante,1056
perceptiva,1054
manipulada,1054
flagelados,1053
purificado,1053
finalizada,1052
humilhante,1052
agrotóxico,1049
simétricas,1048
agronômica,1048
improvisar,1048
anarquismo,1048
submarinos,1048
patogênico,1047
alcançarem,1047
disparados,1047
desafiador,1046
simbolizar,1046
folclórico,1046
solidárias,1045
ilustrando,1044
paroquiais,1043
demonstrem,1042
rejeitando,1041
carrapatos,1041
homeopatia,1041
promoverem,1039
insalubres,1037
perímetros,1037
premiações,1036
impugnação,1036
colaborado,1036
viabilizem,1035
perniciosa,1034
resolveria,1032
proclamada,1032
projetavam,1031
envelhecer,1031
passarinho,1031
partilhado,1030
extrapolam,1029
depredação,1029
fortalecem,1028
fartamente,1028
dietéticas,1028
castelhano,1025
denunciava,1025
represento,1024
inventando,1023
dicotômica,1021
